BOULDER,ROUTE NAME,GRADE,RATING
GEM BOULDER,MARSHFIELD MOBIL,V2,***
GEM BOULDER,ASTRO GLIDE,V5,****
GEM BOULDER,MORE INVESTMENT,V6,****
GEM BOULDER,WHEN METAL RULED THE WORLD,V6,****
GEM BOULDER,BLOOD DIAMOND,N/A
GEM BOULDER,CLASSIC ARETE,V2,*****
GEM BOULDER,B.A.M.F.,V4,****
GEM BOULDER,DIAGONAL,V2,
GEM BOULDER,MILKEN,V1,**
GEM BOULDER,JAY 1,V2,***
